kind,identifier,detail
conflicting_alias_same_context,COMPANY_NAME/-/NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 2 - DIRECT QUARTERLY DIVIDEND PLAN(ISSUE PRICE: 0.01),claimed by 78f69e12-4ef8-5328-99f6-926b9e0d852e and 1bd32ca6-5b54-548b-bf33-8e8e6524dd37 -> alias not seeded
conflicting_alias_same_context,COMPANY_NAME/-/NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 2 - DIVIDEND PLAN(ISSUE PRICE: 0.01),claimed by 5bbe6c80-c2ef-5486-ae5a-699382c95402 and e9f45290-57cb-5370-9e0a-a49a950bb982 -> alias not seeded
conflicting_alias_same_context,COMPANY_NAME/-/NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 2 - DIRECT DIVIDEND PLAN(ISSUE PRICE: 0.01),claimed by c06f982f-9e08-52a3-9416-6f823b657720 and 927a522b-bfd0-567e-ab62-594494eb8718 -> alias not seeded
conflicting_alias_same_context,COMPANY_NAME/-/DSP FMP - SERIES 267 - 1172 DAYS,claimed by c8a0471a-1a93-5a9e-82c9-bb6f60f716cd and c2b3c2c4-ce1d-5580-a778-dc3e0b97d9d9 -> alias not seeded
conflicting_alias_same_context,COMPANY_NAME/-/DSP FMP - SERIES 270 - 1172 DAYS,claimed by edf747b6-400b-5ea1-94b8-2dac3eb5387e and 7c3806e0-911a-58af-94df-93f73c62173b -> alias not seeded
conflicting_alias_same_context,COMPANY_NAME/-/DSP FMP - SERIES 270 - 1172 DAYS,claimed by __AMBIGUOUS__ and 7215f91a-2d8d-596d-af04-fb0a36125185 -> alias not seeded
conflicting_alias_same_context,COMPANY_NAME/-/SBI MUTUAL FUND,claimed by 5bd31a2e-ab60-5511-b4a9-ea900ed92fd4 and 45d1ca01-020e-5967-8fb1-d03fa7c1d03f -> alias not seeded
conflicting_alias_same_context,COMPANY_NAME/-/SBI MUTUAL FUND,claimed by __AMBIGUOUS__ and 14982d01-a6dd-5e45-8612-cc68b42e4c8f -> alias not seeded
conflicting_alias_same_context,COMPANY_NAME/-/SBI MUTUAL FUND,claimed by __AMBIGUOUS__ and 9e7865a0-6398-5619-aeb5-5dfa399c1657 -> alias not seeded
conflicting_alias_same_context,COMPANY_NAME/-/SBI MUTUAL FUND,claimed by __AMBIGUOUS__ and 9cce96ff-5624-55f6-bf66-81f7946521a6 -> alias not seeded
conflicting_alias_same_context,COMPANY_NAME/-/SBI MUTUAL FUND,claimed by __AMBIGUOUS__ and d8ada280-aa40-5f25-a2fa-884abba5f013 -> alias not seeded
conflicting_alias_same_context,COMPANY_NAME/-/APLAB LTD,claimed by 2575e3e4-ea68-5529-bc11-09efe96bbcf0 and 10a23ade-6b9a-5dd2-9966-6b42f13f988e -> alias not seeded
conflicting_alias_same_context,COMPANY_NAME/-/SURAJ INDUSTRIES LTD,claimed by 8030a829-610d-55d3-a573-8a6de18a52ba and 82e8551d-089b-5d49-bed0-1f0142c2196e -> alias not seeded
conflicting_alias_same_context,COMPANY_NAME/-/ALLCARGO TERMINALS LTD,claimed by ab2ea84c-a30c-538c-880f-20cd3459116f and 105ea451-cf07-557c-b15b-ba87ff1055b0 -> alias not seeded
conflicting_alias_same_context,COMPANY_NAME/-/ANIRIT VENTURES LTD,claimed by a4e2a8f9-6380-5695-8494-f68844b21395 and 95306149-ca58-58bc-a7a2-b1a0680e1b23 -> alias not seeded
conflicting_alias_same_context,COMPANY_NAME/-/VERTEX SECURITIES LTD,claimed by dfba96d9-0338-556e-b0af-914da88aee55 and 846e62be-d09e-55aa-88e0-65f9ba3389a2 -> alias not seeded
conflicting_alias_same_context,COMPANY_NAME/-/GS AUTO INTERNATIONAL LTD,claimed by 49ba0ad1-9504-5863-81d9-aa353f95eddc and db787bb6-7010-51ad-bdb0-aa3bd9305502 -> alias not seeded
